Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2018-01-07,1331.5781896358158,110.77190451596542,2604.941745310738,Delhi,1620.0
2018-01-08,1474.5936405240916,205.59344784155084,2731.228793915526,Delhi,1889.0
2018-01-09,1663.0433369908224,406.6644085866411,2854.0229767745564,Delhi,2216.0
2018-01-10,1892.5712818219606,660.9951449718382,3142.505331659428,Delhi,2377.0
2018-01-11,2157.688082879324,897.1528962225294,3370.9515288728776,Delhi,1931.0
2018-01-12,2451.910493186142,1179.7488682451321,3664.6159846837313,Delhi,1841.0
2019-01-01,1875.0309731608081,667.0756001830435,3050.2738491937657,Delhi,1918.0
2019-01-02,1716.5800418812519,504.33491145629876,2896.5203617943052,Delhi,1525.0
2019-01-03,1601.1099536547613,345.1869483457513,2795.5522783677725,Delhi,1910.0
2019-01-04,1532.454529258734,257.5416284946305,2765.118189528574,Delhi,1545.0
2019-01-05,1513.2022407536251,253.554439531939,2672.797827846267,Delhi,1456.0
2019-01-06,1544.6212261537548,441.86300829764264,2834.658082095126,Delhi,1478.0
2019-01-07,1626.6191575990326,347.44310555505683,2899.867337115846,Delhi,1671.0
2019-01-08,1757.739115726572,582.843468225361,2963.277641410473,Delhi,1979.0
2019-01-09,1935.1917087953734,711.1541256203648,3228.0195968712947,Delhi,2230.0
2019-01-10,2154.9226171948267,959.2694536556255,3311.111373159934,Delhi,2471.0
2019-01-11,2411.713839443755,1208.0989830536103,3646.8159487788284,Delhi,2762.0
2019-01-12,2699.3159878694255,1422.7192923185755,3891.673381982676,Delhi,2277.0
2020-01-01,2244.1039862767066,993.1090051641733,3423.2165559976793,Delhi,2513.0
2020-01-02,2076.132008323468,782.817950703087,3361.151962800731,Delhi,2014.0
2020-01-03,1949.999776264057,690.1735220254602,3081.9551816508124,Delhi,1286.0
2020-01-04,1869.8368358089829,665.1056857009216,3049.4586977811246,Delhi,7.0
2020-01-05,1838.551347998427,603.4313738842393,3162.8893019685,Delhi,120.0
2020-01-06,1858.2424533048934,630.9021120982499,3084.5441342024305,Delhi,526.0
2020-01-07,1928.6639736406687,700.9140351962768,3188.2374752683863,Delhi,638.0
2020-01-08,2048.6985384776312,740.2617998943604,3308.7861788015784,Delhi,739.0
2020-01-09,2215.8849044501258,984.9962019276628,3573.5370609685765,Delhi,630.0
2020-01-10,2426.975652948619,1109.5221154311478,3627.2463236328244,Delhi,1005.0
2020-01-11,2676.5335762793857,1420.8284414260954,3834.0926317187445,Delhi,1558.0
2020-01-12,2958.553157109717,1750.601429033396,4233.7560448487775,Delhi,1342.0
2021-01-01,2974.3697415926194,1746.0556030142036,4176.729690733975,Delhi,1445.0
2021-01-02,2838.663929143898,1614.3945531859897,4137.982714733304,Delhi,1599.0
2021-01-03,2748.005542385666,1595.1361782685835,3969.4534780250674,Delhi,2201.0
2021-01-04,2705.617207169229,1503.3775701795562,3938.5470541651453,Delhi,1121.0
2021-01-05,2713.7560355569703,1550.9945173341914,4026.3375392432467,Delhi,2.0
2021-01-06,2772.691139192309,1653.173571511762,4060.0977865925843,Delhi,943.0
2021-01-07,2881.646138024207,1621.7217871589348,4160.197941464352,Delhi,2409.0
2021-01-08,3038.4916203071407,1790.4550284952732,4283.560527212456,Delhi,2608.0
2021-01-09,3240.1096974097572,1989.7719742474087,4436.645710301215,Delhi,2880.0
2021-01-10,3481.5349711008275,2302.5479817845785,4731.558002932057,Delhi,3287.0
2021-01-11,3757.0153972600283,2582.3375125212447,5068.849227036248,Delhi,3528.0
2021-01-12,4059.8442723174185,2761.146542433195,5256.291943963019,Delhi,3792.0
2022-01-01,4335.674691003363,3114.3819918488907,5529.531271216335,Delhi,3408.0
2022-01-02,4190.29480963495,2976.616629668427,5472.45954588959,Delhi,4547.0
2022-01-03,4088.965621184137,2817.5472861186904,5324.035144416582,Delhi,5996.0
2022-01-04,4035.218474078315,2865.60099947604,5254.44392057866,Delhi,3965.0
2022-01-05,4031.317454462848,2740.5457729562536,5219.165661736266,Delhi,3513.0
2022-01-06,4078.1929511497556,2760.402369183538,5316.0539222252755,Delhi,4462.0
2022-01-07,4175.41045307156,2971.505148250654,5291.933630248521,Delhi,5597.0
2022-01-08,4321.17551042059,3016.7094995730845,5643.872680697039,Delhi,4591.0
2022-01-09,4512.374813348822,3283.9766101690707,5795.3676423548195,Delhi,4814.0
2022-01-10,4744.652364640851,3459.710446319328,5980.501723364144,Delhi,8154.0
2022-01-11,5012.518772117767,3754.536683619777,6284.9168090161775,Delhi,6154.0
2022-01-12,5309.490788844928,4107.298458788509,6564.380699101337,Delhi,7064.0
2023-01-01,5705.971941553414,4456.990729936422,6997.592973340594,Delhi,5576.0
2023-01-02,5550.27061669402,4329.223575506267,6743.141294133038,Delhi,5268.0
2023-01-03,5437.550134913728,4148.010447889659,6694.600855176923,Delhi,7970.0
2023-01-04,5371.644316964018,4079.8523281042835,6621.42856791895,Delhi,5187.0
2023-01-05,5355.1416349054325,4140.925872582773,6630.886455430098,Delhi,7628.0
2023-01-06,5389.3102267518525,4044.9336709295317,6640.355487075204,Delhi,4899.0
2023-01-07,5474.057760715497,4282.97777945686,6694.454349545637,Delhi,4890.0
2023-01-08,5607.9273213613615,4306.793820620502,6913.944117892503,Delhi,4920.0
2023-01-09,5788.129516948131,4504.584212603264,7017.556792509257,Delhi,4825.0
2023-01-10,6010.610027267922,4684.7914793686305,7206.429021326501,Delhi,6005.0
2023-01-11,6270.1508514358065,5001.298080168362,7529.685383485048,Delhi,6861.0
2023-01-12,6560.502601780376,5281.955765758182,7755.631049963761,Delhi,9458.0
2024-01-01,7078.649679691349,5833.979451677077,8405.253383102252,Delhi,7067.0
2024-02-01,9572.630774545873,8283.091765943243,10771.450374697277,Delhi,
2024-03-01,8065.247916277325,6827.331475156906,9270.694035206845,Delhi,
2024-04-01,7300.953120071484,6140.773062990224,8627.758810965704,Delhi,
2024-05-01,6930.0565263142635,5658.659916955038,8207.98996497339,Delhi,
2024-06-01,7027.384064100877,5799.861117838092,8384.252288085258,Delhi,
2024-07-01,7427.325969028584,6253.4620606510125,8726.427462357853,Delhi,
2024-08-01,7911.324412022016,6625.278274912062,9228.47621657452,Delhi,
2024-09-01,8388.973802658438,7162.711098783309,9743.751863495167,Delhi,
2024-10-01,8703.867405974835,7484.9277440375,9930.529285518096,Delhi,
2024-11-01,8619.46536934869,7411.284327339346,9949.133018591165,Delhi,
2024-12-01,7337.684093050484,6105.717769241805,8630.468116995633,Delhi,
2025-01-01,8278.226386769806,7039.2824595973,9649.104510441748,Delhi,
2025-02-01,10636.833295101573,9358.929475176452,11861.987294573706,Delhi,
2025-03-01,9354.636675369542,8099.709663413158,10497.837995562295,Delhi,
2025-04-01,8591.597205092461,7365.896464989326,9874.233976021273,Delhi,
2025-05-01,8240.918842656152,6928.026538496999,9482.293731549067,Delhi,
2025-06-01,8358.07004625377,7115.916707455832,9601.980685049455,Delhi,
2025-07-01,8774.942208069964,7601.6514650734525,10087.870639876684,Delhi,
2025-08-01,9261.54947508014,7943.957284399549,10427.422638021995,Delhi,
2025-09-01,9730.533496628364,8431.834356706058,11010.283283295938,Delhi,
2025-10-01,10020.03211021037,8721.654199376944,11291.394707907968,Delhi,
2025-11-01,9907.110025652602,8756.782810728413,11220.986243802212,Delhi,
2025-12-01,8610.787087346996,7344.996186845107,9913.356313862578,Delhi,
2026-01-01,9646.059064136689,8414.451533625226,10887.262967782593,Delhi,
2026-02-01,12053.795560928418,10830.945925065937,13370.686151396381,Delhi,
2026-03-01,10642.193821651885,9337.834786968433,11934.926659421557,Delhi,
2026-04-01,9882.247905046384,8616.973265081466,11107.366410074614,Delhi,
2026-05-01,9552.841339186669,8250.433734731305,10923.235382300238,Delhi,
2026-06-01,9689.86332583155,8407.924706992506,10900.158072647178,Delhi,
2026-07-01,10123.048962602077,8796.789657146064,11440.450568206463,Delhi,
2026-08-01,10611.487973478143,9348.876171494549,11789.060398918708,Delhi,
2026-09-01,11071.083573915006,9781.413748697501,12436.090407481744,Delhi,
2026-10-01,11334.90860550414,10041.39816739157,12647.69148198136,Delhi,
2026-11-01,11194.147196286176,9971.317268292189,12470.956544260389,Delhi,
2026-12-01,9886.23155499608,8642.191133178421,11213.412892079114,Delhi,
2014-01-01,0.0,0.0,46.240197226692246,Goa,1.0
2014-01-04,0.0,0.0,73.18239644575686,Goa,1.0
2014-01-08,0.0,0.0,89.92581855966533,Goa,2.0
2014-01-09,0.0,0.0,89.51199321221591,Goa,2.0
2014-01-10,7.781062531156749,0.0,105.3911826929251,Goa,2.0
2014-01-11,24.111066158815618,0.0,127.07626455381656,Goa,1.0
2015-01-01,0.0,0.0,39.35806180954184,Goa,1.0
2015-01-04,0.0,0.0,81.00997440137674,Goa,2.0
2015-01-07,0.0,0.0,74.38150295113593,Goa,1.0
2016-01-01,0.0,0.0,43.508171576746,Goa,1.0
2016-01-03,0.0,0.0,86.10496881231002,Goa,1.0
2016-01-05,0.0,0.0,90.119993850471,Goa,3.0
2016-01-06,0.0,0.0,94.11478770110513,Goa,5.0
2016-01-07,0.0,0.0,84.0143805673829,Goa,3.0
2016-01-08,0.0,0.0,83.65316455118062,Goa,4.0
2016-01-09,0.0,0.0,89.79416841889922,Goa,6.0
2016-01-10,10.7223965812654,0.0,108.07435180890865,Goa,6.0
2016-01-11,27.071908978074987,0.0,121.29322366046966,Goa,2.0
2016-01-12,42.357163876742334,0.0,142.0062273956264,Goa,3.0
2017-01-01,0.0,0.0,67.54799149081344,Goa,1.0
2017-01-02,0.0,0.0,77.39581377839174,Goa,4.0
2017-01-03,0.0,0.0,95.51652636787159,Goa,4.0
2017-01-04,0.0,0.0,95.4467607807291,Goa,9.0
2017-01-05,0.0,0.0,89.28028631848233,Goa,2.0
2017-01-06,0.0,0.0,87.89358215403563,Goa,5.0
2017-01-07,0.0,0.0,93.40745208119615,Goa,3.0
2017-01-08,0.0,0.0,102.97765955008886,Goa,3.0
2017-01-09,12.404566692938829,0.0,121.30525495017775,Goa,3.0
2017-01-11,44.373594173810716,0.0,142.0258303183203,Goa,3.0
2017-01-12,55.84882550695829,0.0,151.79928011139202,Goa,2.0
2018-01-02,0.0,0.0,91.01577878671851,Goa,3.0
2018-01-03,0.0,0.0,96.32714272041514,Goa,4.0
2018-01-04,0.0,0.0,96.74624417216914,Goa,3.0
2018-01-05,0.0,0.0,93.80064065946921,Goa,1.0
2018-01-07,0.0,0.0,94.13816838793542,Goa,3.0
2018-01-08,2.4204804043431523,0.0,102.05342727450845,Goa,3.0
2018-01-09,14.290969201081055,0.0,118.41019475954312,Goa,4.0
2018-01-10,29.792528421747136,0.0,128.17873460457204,Goa,2.0
2018-01-11,46.122876911864466,0.0,150.61882751390036,Goa,2.0
2018-01-12,59.19054014943157,0.0,154.12302492028059,Goa,1.0
2019-01-01,0.0,0.0,71.33621119351936,Goa,3.0
2019-01-02,0.0,0.0,97.0319307155709,Goa,2.0
2019-01-03,2.57647847369401,0.0,101.52898424129043,Goa,4.0
2019-01-05,2.0087547950844282,0.0,95.7760013922933,Goa,4.0
2019-01-07,0.3379597079474479,0.0,97.06865381272273,Goa,6.0
2019-01-08,5.846090059095616,0.0,102.08797469386168,Goa,3.0
2019-01-09,16.532643175733085,0.0,116.17521156983187,Goa,2.0
2019-01-10,31.336962453705155,0.0,130.24226677765654,Goa,2.0
2019-01-11,47.796157686004165,0.0,143.39223030890952,Goa,10.0
2019-01-12,62.12884270109623,0.0,164.6576886049851,Goa,5.0
2020-01-01,0.0,0.0,62.50641498290742,Goa,2.0
2020-01-02,0.0,0.0,91.6006570775478,Goa,3.0
2020-01-03,6.796156006060642,0.0,103.19209699554101,Goa,2.0
2020-01-05,9.32625205923432,0.0,109.47918568722638,Goa,2.0
2020-01-06,6.958817564827257,0.0,111.82283965531705,Goa,2.0
2020-01-07,7.005203349112151,0.0,108.68034695928621,Goa,1.0
2020-01-08,11.554502574870185,0.0,109.89361299516833,Goa,4.0
2020-01-09,21.324301770813577,0.0,115.52311962669268,Goa,7.0
2020-01-10,35.610255191129454,0.0,128.69238794667882,Goa,19.0
2020-01-11,52.29463113751973,0.0,150.4281283257969,Goa,23.0
2020-01-12,67.91503291046695,0.0,168.43865088639276,Goa,15.0
2021-01-01,113.97366915005301,14.84092776657283,221.5161777511104,Goa,31.0
2021-01-02,132.2646556760041,32.550043833706006,241.2986026204356,Goa,46.0
2021-01-03,138.84507430708516,35.82901173383967,235.41621650357092,Goa,80.0
2021-01-04,138.77463526701098,39.633686920646824,235.6880714243213,Goa,54.0
2021-01-05,136.74926007961233,38.455522229068464,238.3096692324664,Goa,31.0
2021-01-06,136.4129271194122,38.76900551593628,239.87655763135825,Goa,37.0
2021-01-07,140.1823679768172,40.02176011985159,238.42267260236352,Goa,75.0
2021-01-08,149.12521158417536,41.91782283423872,243.82002458823308,Goa,41.0
2021-01-09,162.894459679144,61.151443341798746,266.88565661069083,Goa,121.0
2021-01-10,179.7213344404147,82.1551802804619,276.578741890112,Goa,203.0
2021-01-11,196.4697669602624,91.19427380586026,292.24052552948206,Goa,199.0
2021-01-12,208.74820680521418,103.91369263327852,310.5527062734523,Goa,177.0
2022-01-01,405.0827424172078,302.0383471112269,505.4852811305781,Goa,220.0
2022-01-02,427.82317195975804,327.0052096465677,527.7100060254254,Goa,329.0
2022-01-03,436.9034447783326,342.7524937520197,541.2015038394459,Goa,329.0
2022-01-04,438.0194538455849,333.57720178839304,530.8388140857539,Goa,424.0
2022-01-05,436.0972906318114,337.26683029040333,533.514380799649,Goa,506.0
2022-01-06,435.0620793983922,331.83043346965036,527.1859936016265,Goa,441.0
2022-01-07,437.6510687794313,335.07236862606777,538.5617750458224,Goa,689.0
2022-01-08,445.27764024290207,349.5270154510352,551.9922909831256,Goa,354.0
2022-01-09,457.95116621160764,350.8044260197628,554.8088397408118,Goa,447.0
2022-01-10,474.2557626038605,378.6662050397684,578.4200779067555,Goa,746.0
2022-01-11,491.38899061836486,387.95471059857203,583.8713960205283,Goa,632.0
2022-01-12,505.2595333807892,404.9640763329659,612.1036450411589,Goa,569.0
2023-01-01,695.4226866122597,591.4502799855446,792.9621363058807,Goa,710.0
2023-01-02,722.5333261321409,625.818510615034,822.8191994268219,Goa,719.0
2023-01-03,734.4702099572612,628.2617378273765,837.2511599389239,Goa,954.0
2023-01-04,737.0811343508458,640.1399508102993,836.9611906665814,Goa,756.0
2023-01-05,735.5078728030788,641.1251617839373,832.0870306312016,Goa,979.0
2023-01-06,733.9451691187226,636.1064452041637,828.4276841535316,Goa,611.0
2023-01-07,735.4420772297751,632.2818050113477,834.8965456018419,Goa,648.0
2023-01-08,741.752707337926,639.4007978235364,838.1835056726514,Goa,804.0
2023-01-09,753.2417602120127,658.724534012663,849.8670128999898,Goa,629.0
2023-01-10,768.848378343874,666.3007765973674,865.4208513099396,Goa,660.0
2023-01-11,786.1098724296537,689.2975502233592,888.5908806261012,Goa,1087.0
2023-01-12,801.244856297624,695.7542203033112,911.5789099508618,Goa,883.0
2024-01-01,984.4224893539026,886.8353015080679,1088.5882419063037,Goa,928.0
2024-02-01,0.0,0.0,0.0,Goa,
2024-03-01,7008.394096841503,6908.0003135028155,7104.939217572144,Goa,
2024-04-01,960.2170949373786,862.0477501160414,1062.616675855418,Goa,
2024-05-01,0.0,0.0,0.0,Goa,
2024-06-01,0.0,0.0,0.0,Goa,
2024-07-01,1560.62089559081,1459.7584265929738,1664.756921869575,Goa,
2024-08-01,3489.079762506059,3389.4401336096753,3587.5853553215147,Goa,
2024-09-01,4514.204848805373,4413.777355509544,4608.054012671308,Goa,
2024-10-01,3296.471911854672,3194.9149646233836,3392.2170731572105,Goa,
2024-11-01,0.0,0.0,0.0,Goa,
2024-12-01,0.0,0.0,0.0,Goa,
2025-01-01,1309.0182689086976,1203.2885654555876,1412.0068254283854,Goa,
2025-02-01,0.0,0.0,0.0,Goa,
2025-03-01,7189.382288399425,7085.40691624395,7294.803540588528,Goa,
2025-04-01,1086.1402316458368,979.4067798203394,1182.1920132669927,Goa,
2025-05-01,0.0,0.0,0.0,Goa,
2025-06-01,0.0,0.0,0.0,Goa,
2025-07-01,1971.6657918653536,1854.824294312058,2086.6647705511436,Goa,
2025-08-01,3866.4967212941856,3757.7050616802767,3974.149129207808,Goa,
2025-09-01,4803.610133143707,4692.950584914575,4911.673750136287,Goa,
2025-10-01,3465.217118155235,3357.439190815752,3581.9021450216337,Goa,
2025-11-01,0.0,0.0,0.0,Goa,
2025-12-01,0.0,0.0,0.0,Goa,
2026-01-01,1600.598346333552,1489.8812217943514,1716.7861728856453,Goa,
2026-02-01,0.0,0.0,0.0,Goa,
2026-03-01,7361.05156692888,7251.469327054446,7483.720555495439,Goa,
2026-04-01,1212.6357448700942,1089.8086114971027,1337.2750389997902,Goa,
2026-05-01,0.0,0.0,0.0,Goa,
2026-06-01,30.575499774317677,0.0,153.69802773715793,Goa,
2026-07-01,2382.762011624306,2251.82506773986,2510.4182650322236,Goa,
2026-08-01,4240.240132864179,4113.821974193286,4363.960877823376,Goa,
2026-09-01,5087.705962306589,4959.771054241678,5222.59808666279,Goa,
2026-10-01,3631.76298765505,3496.955889912699,3765.969561170536,Goa,
2026-11-01,0.0,0.0,25.379152029626088,Goa,
2026-12-01,0.0,0.0,0.0,Goa,
2014-01-01,0.0,0.0,715.7139128805981,Gujarat,16.0
2014-01-03,0.0,0.0,870.8534970323182,Gujarat,4.0
2014-01-04,0.0,0.0,1057.2457744135854,Gujarat,4.0
2014-01-05,0.0,0.0,1204.4902883349537,Gujarat,3.0
2014-01-06,0.0,0.0,1189.8336211705748,Gujarat,7.0
2014-01-07,0.0,0.0,1285.5249928346207,Gujarat,13.0
2014-01-08,0.0,0.0,1301.7259292051285,Gujarat,6.0
2014-01-09,0.0,0.0,1335.4310409861653,Gujarat,9.0
2014-01-10,0.0,0.0,1338.3767967452843,Gujarat,5.0
2014-01-11,1.0110935875411258,0.0,1356.2765205645321,Gujarat,7.0
2014-01-12,10.176696793705787,0.0,1440.7760986477513,Gujarat,2.0
2015-01-02,0.0,0.0,909.867976278032,Gujarat,5.0
2015-01-03,0.0,0.0,1133.8325580776093,Gujarat,6.0
2015-01-04,0.0,0.0,1052.3801054306325,Gujarat,6.0
2015-01-05,0.0,0.0,1180.6085916203212,Gujarat,4.0
2015-01-06,0.0,0.0,1214.3022757075798,Gujarat,5.0
2015-01-07,0.0,0.0,1235.132630954256,Gujarat,4.0
2015-01-08,0.0,0.0,1352.4422025612173,Gujarat,4.0
2015-01-09,11.999924346127017,0.0,1355.097979396639,Gujarat,9.0
2015-01-10,38.91491041328929,0.0,1437.5284695941111,Gujarat,13.0
2015-01-11,57.026840567171476,0.0,1400.0596148015102,Gujarat,9.0
2015-01-12,67.78712094716683,0.0,1367.875004005745,Gujarat,16.0
2016-01-01,0.0,0.0,758.9259860026606,Gujarat,7.0
2016-01-02,0.0,0.0,935.2061932623128,Gujarat,16.0
2016-01-03,0.0,0.0,996.5588243151268,Gujarat,6.0
2016-01-04,0.0,0.0,1058.0859812828235,Gujarat,28.0
2016-01-05,0.0,0.0,1193.7757243218316,Gujarat,17.0
2016-01-06,0.0,0.0,1212.128124910586,Gujarat,13.0
2016-01-07,0.0,0.0,1263.4835079646398,Gujarat,8.0
2016-01-08,23.40378456190556,0.0,1448.4613000351883,Gujarat,8.0
2016-01-09,63.077497617034524,0.0,1336.2285299951513,Gujarat,7.0
2016-01-10,92.39955152175625,0.0,1445.726272708702,Gujarat,9.0
2016-01-11,112.5824752943824,0.0,1505.546309973625,Gujarat,18.0
2016-01-12,125.03653686851136,0.0,1447.1126512263302,Gujarat,5.0
2017-01-01,0.0,0.0,997.7287807774766,Gujarat,9.0
2017-01-02,0.0,0.0,1056.6506710507656,Gujarat,6.0
2017-01-03,0.0,0.0,1178.8140208196837,Gujarat,19.0
2017-01-04,0.0,0.0,1281.1759447549898,Gujarat,40.0
2017-01-05,0.0,0.0,1346.5351728131295,Gujarat,8.0
2017-01-06,17.14632124077101,0.0,1437.4701125197168,Gujarat,7.0
2017-01-07,71.08375451886047,0.0,1443.504616801732,Gujarat,3.0
2017-01-08,113.5068704340083,0.0,1419.9815109818346,Gujarat,6.0
2017-01-09,145.3120181340561,0.0,1545.4374783610406,Gujarat,24.0
2017-01-10,167.65434184674464,0.0,1507.6297873680264,Gujarat,13.0
2017-01-11,181.89958980067792,0.0,1495.612368602841,Gujarat,19.0
2017-01-12,189.57109433135943,0.0,1607.6199869199218,Gujarat,20.0
2018-01-01,0.0,0.0,971.4109915771984,Gujarat,41.0
2018-01-02,0.0,0.0,1009.7898974848246,Gujarat,16.0
2018-01-03,0.0,0.0,1164.0386801427396,Gujarat,21.0
2018-01-04,0.0,0.0,1272.9142578853412,Gujarat,26.0
2018-01-05,0.0,0.0,1413.808141065404,Gujarat,28.0
2018-01-06,61.120953553984805,0.0,1456.60668764472,Gujarat,28.0
2018-01-07,118.04260526565014,0.0,1388.578461065812,Gujarat,40.0
2018-01-08,163.27135101228652,0.0,1499.1282584752178,Gujarat,32.0
2018-01-09,197.6320253729549,0.0,1638.2109025869136,Gujarat,42.0
2018-01-10,222.21936829504335,0.0,1610.4705958056968,Gujarat,107.0
2018-01-11,238.35128646792762,0.0,1639.0824682089633,Gujarat,59.0
2018-01-12,247.51688965486193,0.0,1728.1899916000425,Gujarat,58.0
2019-01-01,0.0,0.0,1019.1251654598806,Gujarat,61.0
2019-01-02,0.0,0.0,1191.7836120424583,Gujarat,87.0
2019-01-03,0.0,0.0,1321.2450625644515,Gujarat,164.0
2019-01-04,0.0,0.0,1338.911775049529,Gujarat,112.0
2019-01-05,33.05717931700022,0.0,1436.6270992354655,Gujarat,59.0
2019-01-06,105.75389138916353,0.0,1467.513126308243,Gujarat,85.0
2019-01-07,166.6470266786678,0.0,1595.4122798298279,Gujarat,56.0
2019-01-08,215.6880769510264,0.0,1546.3298846583857,Gujarat,46.0
2019-01-09,253.6278546787354,0.0,1530.3462787800988,Gujarat,46.0
2019-01-10,281.4977670333489,0.0,1657.3398141057319,Gujarat,72.0
2019-01-11,301.05240996706044,0.0,1594.786941598266,Gujarat,72.0
2019-01-12,313.2554031271028,0.0,1754.1778227201435,Gujarat,85.0
2020-01-01,171.39193384081977,0.0,1510.3972022664684,Gujarat,93.0
2020-01-02,293.6882137417992,0.0,1621.8867362943654,Gujarat,52.0
2020-01-03,406.87828281993325,0.0,1862.404092976893,Gujarat,115.0
