Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2015-01-07,Uttarakhand,1.0,23.0,12.70852534562212,78.18951612903226,0.043478260869565216
2015-01-07,West Bengal,2.0,53.0,12.70852534562212,78.18951612903226,0.03773584905660377
2015-01-08,Andhra Pradesh,2.0,56.0,12.70852534562212,78.18951612903226,0.03571428571428571
2015-01-08,Assam,2.0,10.0,12.70852534562212,78.18951612903226,0.2
2015-01-08,Bihar,9.0,9.0,12.70852534562212,78.18951612903226,1.0
2015-01-08,Chhattisgarh,6.0,12.0,12.70852534562212,78.18951612903226,0.5
2015-01-08,Delhi,398.0,126.0,12.70852534562212,78.18951612903226,3.1587301587301586
2015-01-08,Gujarat,4.0,77.0,12.70852534562212,78.18951612903226,0.05194805194805195
2015-01-08,Haryana,1.0,60.0,12.70852534562212,78.18951612903226,0.016666666666666666
2015-01-08,Jammu and Kashmir,1.0,1.0,12.70852534562212,78.18951612903226,1.0
2015-01-08,Jharkhand,6.0,22.0,12.70852534562212,78.18951612903226,0.2727272727272727
2015-01-08,Karnataka,66.0,134.0,12.70852534562212,78.18951612903226,0.4925373134328358
2015-01-08,Kerala,2.0,91.0,12.70852534562212,78.18951612903226,0.02197802197802198
2015-01-08,Madhya Pradesh,13.0,20.0,12.70852534562212,78.18951612903226,0.65
2015-01-08,Maharashtra,88.0,259.0,12.70852534562212,78.18951612903226,0.33976833976833976
2015-01-08,Nagaland,1.0,1.0,12.70852534562212,78.18951612903226,1.0
2015-01-08,Odisha,2.0,38.0,12.70852534562212,78.18951612903226,0.05263157894736842
2015-01-08,Puducherry,1.0,2.0,12.70852534562212,78.18951612903226,0.5
2015-01-08,Punjab,2.0,24.0,12.70852534562212,78.18951612903226,0.08333333333333333
2015-01-08,Rajasthan,95.0,68.0,12.70852534562212,78.18951612903226,1.3970588235294117
2015-01-08,Tamil Nadu,2.0,175.0,12.70852534562212,78.18951612903226,0.011428571428571429
2015-01-08,Uttar Pradesh,7.0,87.0,12.70852534562212,78.18951612903226,0.08045977011494253
2015-01-08,Uttarakhand,3.0,23.0,12.70852534562212,78.18951612903226,0.13043478260869565
2015-01-09,Andhra Pradesh,1.0,56.0,12.70852534562212,78.18951612903226,0.017857142857142856
2015-01-09,Assam,4.0,10.0,12.70852534562212,78.18951612903226,0.4
2015-01-09,Bihar,10.0,9.0,12.70852534562212,78.18951612903226,1.1111111111111112
2015-01-09,Chhattisgarh,2.0,12.0,12.70852534562212,78.18951612903226,0.16666666666666666
2015-01-09,Delhi,592.0,126.0,12.70852534562212,78.18951612903226,4.698412698412699
2015-01-09,Gujarat,9.0,77.0,12.70852534562212,78.18951612903226,0.11688311688311688
2015-01-09,Haryana,3.0,60.0,12.70852534562212,78.18951612903226,0.05
2015-01-09,Jammu and Kashmir,1.0,1.0,12.70852534562212,78.18951612903226,1.0
2015-01-09,Jharkhand,64.0,22.0,12.70852534562212,78.18951612903226,2.909090909090909
2015-01-09,Karnataka,42.0,134.0,12.70852534562212,78.18951612903226,0.31343283582089554
2015-01-09,Kerala,3.0,91.0,12.70852534562212,78.18951612903226,0.03296703296703297
2015-01-09,Madhya Pradesh,4.0,20.0,12.70852534562212,78.18951612903226,0.2
2015-01-09,Maharashtra,93.0,259.0,12.70852534562212,78.18951612903226,0.3590733590733591
2015-01-09,Puducherry,6.0,2.0,12.70852534562212,78.18951612903226,3.0
2015-01-09,Punjab,2.0,24.0,12.70852534562212,78.18951612903226,0.08333333333333333
2015-01-09,Rajasthan,103.0,68.0,12.70852534562212,78.18951612903226,1.5147058823529411
2015-01-09,Tamil Nadu,9.0,175.0,12.70852534562212,78.18951612903226,0.05142857142857143
2015-01-09,Uttar Pradesh,17.0,87.0,12.70852534562212,78.18951612903226,0.19540229885057472
2015-01-09,West Bengal,3.0,53.0,12.70852534562212,78.18951612903226,0.05660377358490566
2015-01-10,Assam,5.0,10.0,12.70852534562212,78.18951612903226,0.5
2015-01-10,Bihar,12.0,9.0,12.70852534562212,78.18951612903226,1.3333333333333333
2015-01-10,Chhattisgarh,7.0,12.0,12.70852534562212,78.18951612903226,0.5833333333333334
2015-01-10,Delhi,631.0,126.0,12.70852534562212,78.18951612903226,5.007936507936508
2015-01-10,Gujarat,13.0,77.0,12.70852534562212,78.18951612903226,0.16883116883116883
2015-01-10,Haryana,6.0,60.0,12.70852534562212,78.18951612903226,0.1
2015-01-10,Jammu and Kashmir,1.0,1.0,12.70852534562212,78.18951612903226,1.0
2015-01-10,Jharkhand,21.0,22.0,12.70852534562212,78.18951612903226,0.9545454545454546
2015-01-10,Karnataka,68.0,134.0,12.70852534562212,78.18951612903226,0.5074626865671642
2015-01-10,Kerala,3.0,91.0,12.70852534562212,78.18951612903226,0.03296703296703297
2015-01-10,Madhya Pradesh,16.0,20.0,12.70852534562212,78.18951612903226,0.8
2015-01-10,Maharashtra,89.0,259.0,12.70852534562212,78.18951612903226,0.3436293436293436
2015-01-10,Odisha,3.0,38.0,12.70852534562212,78.18951612903226,0.07894736842105263
2015-01-10,Punjab,3.0,24.0,12.70852534562212,78.18951612903226,0.125
2015-01-10,Rajasthan,78.0,68.0,12.70852534562212,78.18951612903226,1.1470588235294117
2015-01-10,Tamil Nadu,2.0,175.0,12.70852534562212,78.18951612903226,0.011428571428571429
2015-01-10,Uttar Pradesh,110.0,87.0,12.70852534562212,78.18951612903226,1.264367816091954
2015-01-10,Uttarakhand,1.0,23.0,12.70852534562212,78.18951612903226,0.043478260869565216
2015-01-10,West Bengal,4.0,53.0,12.70852534562212,78.18951612903226,0.07547169811320754
2015-01-11,Andhra Pradesh,1.0,56.0,12.70852534562212,78.18951612903226,0.017857142857142856
2015-01-11,Assam,1.0,10.0,12.70852534562212,78.18951612903226,0.1
2015-01-11,Bihar,6.0,9.0,12.70852534562212,78.18951612903226,0.6666666666666666
2015-01-11,Chandigarh,1.0,2.0,12.70852534562212,78.18951612903226,0.5
2015-01-11,Chhattisgarh,13.0,12.0,12.70852534562212,78.18951612903226,1.0833333333333333
2015-01-11,Delhi,741.0,126.0,12.70852534562212,78.18951612903226,5.880952380952381
2015-01-11,Gujarat,9.0,77.0,12.70852534562212,78.18951612903226,0.11688311688311688
2015-01-11,Haryana,14.0,60.0,12.70852534562212,78.18951612903226,0.23333333333333334
2015-01-11,Jharkhand,14.0,22.0,12.70852534562212,78.18951612903226,0.6363636363636364
2015-01-11,Karnataka,50.0,134.0,12.70852534562212,78.18951612903226,0.373134328358209
2015-01-11,Kerala,1.0,91.0,12.70852534562212,78.18951612903226,0.01098901098901099
2015-01-11,Madhya Pradesh,7.0,20.0,12.70852534562212,78.18951612903226,0.35
2015-01-11,Maharashtra,64.0,259.0,12.70852534562212,78.18951612903226,0.2471042471042471
2015-01-11,Odisha,4.0,38.0,12.70852534562212,78.18951612903226,0.10526315789473684
2015-01-11,Rajasthan,127.0,68.0,12.70852534562212,78.18951612903226,1.8676470588235294
2015-01-11,Tamil Nadu,5.0,175.0,12.70852534562212,78.18951612903226,0.02857142857142857
2015-01-11,Uttar Pradesh,183.0,87.0,12.70852534562212,78.18951612903226,2.103448275862069
2015-01-11,Uttarakhand,1.0,23.0,12.70852534562212,78.18951612903226,0.043478260869565216
2015-01-11,West Bengal,9.0,53.0,12.70852534562212,78.18951612903226,0.16981132075471697
2015-01-12,Assam,4.0,10.0,12.70852534562212,78.18951612903226,0.4
2015-01-12,Bihar,22.0,9.0,12.70852534562212,78.18951612903226,2.4444444444444446
2015-01-12,Chandigarh,1.0,2.0,12.70852534562212,78.18951612903226,0.5
2015-01-12,Chhattisgarh,6.0,12.0,12.70852534562212,78.18951612903226,0.5
2015-01-12,Delhi,1036.0,126.0,12.70852534562212,78.18951612903226,8.222222222222221
2015-01-12,Gujarat,16.0,77.0,12.70852534562212,78.18951612903226,0.2077922077922078
2015-01-12,Haryana,26.0,60.0,12.70852534562212,78.18951612903226,0.43333333333333335
2015-01-12,Himachal Pradesh,1.0,6.0,12.70852534562212,78.18951612903226,0.16666666666666666
2015-01-12,Jharkhand,37.0,22.0,12.70852534562212,78.18951612903226,1.6818181818181819
2015-01-12,Karnataka,84.0,134.0,12.70852534562212,78.18951612903226,0.6268656716417911
2015-01-12,Kerala,5.0,91.0,12.70852534562212,78.18951612903226,0.054945054945054944
2015-01-12,Madhya Pradesh,15.0,20.0,12.70852534562212,78.18951612903226,0.75
2015-01-12,Maharashtra,95.0,259.0,12.70852534562212,78.18951612903226,0.3667953667953668
2015-01-12,Odisha,12.0,38.0,12.70852534562212,78.18951612903226,0.3157894736842105
2015-01-12,Punjab,1.0,24.0,12.70852534562212,78.18951612903226,0.041666666666666664
2015-01-12,Rajasthan,166.0,68.0,12.70852534562212,78.18951612903226,2.4411764705882355
2015-01-12,Tamil Nadu,4.0,175.0,12.70852534562212,78.18951612903226,0.022857142857142857
2015-01-12,Uttar Pradesh,648.0,87.0,12.70852534562212,78.18951612903226,7.448275862068965
2015-01-12,Uttarakhand,1.0,23.0,12.70852534562212,78.18951612903226,0.043478260869565216
2015-01-12,West Bengal,4.0,53.0,12.70852534562212,78.18951612903226,0.07547169811320754
2016-01-01,Andhra Pradesh,1.0,56.0,15.13936251920123,77.93289170506912,0.017857142857142856
2016-01-01,Assam,2.0,10.0,15.13936251920123,77.93289170506912,0.2
2016-01-01,Bihar,35.0,9.0,15.13936251920123,77.93289170506912,3.888888888888889
2016-01-01,Chhattisgarh,8.0,12.0,15.13936251920123,77.93289170506912,0.6666666666666666
2016-01-01,Delhi,1090.0,126.0,15.13936251920123,77.93289170506912,8.65079365079365
2016-01-01,Goa,1.0,8.0,15.13936251920123,77.93289170506912,0.125
2016-01-01,Gujarat,7.0,77.0,15.13936251920123,77.93289170506912,0.09090909090909091
2016-01-01,Haryana,13.0,60.0,15.13936251920123,77.93289170506912,0.21666666666666667
2016-01-01,Himachal Pradesh,2.0,6.0,15.13936251920123,77.93289170506912,0.3333333333333333
2016-01-01,Jharkhand,39.0,22.0,15.13936251920123,77.93289170506912,1.7727272727272727
2016-01-01,Karnataka,75.0,134.0,15.13936251920123,77.93289170506912,0.5597014925373134
2016-01-01,Kerala,2.0,91.0,15.13936251920123,77.93289170506912,0.02197802197802198
2016-01-01,Madhya Pradesh,21.0,20.0,15.13936251920123,77.93289170506912,1.05
2016-01-01,Maharashtra,85.0,259.0,15.13936251920123,77.93289170506912,0.3281853281853282
2016-01-01,Mizoram,1.0,1.0,15.13936251920123,77.93289170506912,1.0
2016-01-01,Odisha,4.0,38.0,15.13936251920123,77.93289170506912,0.10526315789473684
2016-01-01,Rajasthan,233.0,68.0,15.13936251920123,77.93289170506912,3.426470588235294
2016-01-01,Tamil Nadu,5.0,175.0,15.13936251920123,77.93289170506912,0.02857142857142857
2016-01-01,Uttar Pradesh,305.0,87.0,15.13936251920123,77.93289170506912,3.5057471264367814
2016-01-01,Uttarakhand,3.0,23.0,15.13936251920123,77.93289170506912,0.13043478260869565
2016-01-01,West Bengal,14.0,53.0,15.13936251920123,77.93289170506912,0.2641509433962264
2016-01-02,Andhra Pradesh,3.0,56.0,15.13936251920123,77.93289170506912,0.05357142857142857
2016-01-02,Assam,5.0,10.0,15.13936251920123,77.93289170506912,0.5
2016-01-02,Bihar,33.0,9.0,15.13936251920123,77.93289170506912,3.6666666666666665
2016-01-02,Chhattisgarh,5.0,12.0,15.13936251920123,77.93289170506912,0.4166666666666667
2016-01-02,Delhi,1388.0,126.0,15.13936251920123,77.93289170506912,11.015873015873016
2016-01-02,Gujarat,16.0,77.0,15.13936251920123,77.93289170506912,0.2077922077922078
2016-01-02,Haryana,55.0,60.0,15.13936251920123,77.93289170506912,0.9166666666666666
2016-01-02,Himachal Pradesh,1.0,6.0,15.13936251920123,77.93289170506912,0.16666666666666666
2016-01-02,Jharkhand,36.0,22.0,15.13936251920123,77.93289170506912,1.6363636363636365
2016-01-02,Karnataka,44.0,134.0,15.13936251920123,77.93289170506912,0.3283582089552239
2016-01-02,Madhya Pradesh,44.0,20.0,15.13936251920123,77.93289170506912,2.2
2016-01-02,Maharashtra,87.0,259.0,15.13936251920123,77.93289170506912,0.3359073359073359
2016-01-02,Meghalaya,1.0,1.0,15.13936251920123,77.93289170506912,1.0
2016-01-02,Odisha,1.0,38.0,15.13936251920123,77.93289170506912,0.02631578947368421
2016-01-02,Punjab,6.0,24.0,15.13936251920123,77.93289170506912,0.25
2016-01-02,Rajasthan,269.0,68.0,15.13936251920123,77.93289170506912,3.9558823529411766
2016-01-02,Tamil Nadu,10.0,175.0,15.13936251920123,77.93289170506912,0.05714285714285714
2016-01-02,Uttar Pradesh,384.0,87.0,15.13936251920123,77.93289170506912,4.413793103448276
2016-01-02,West Bengal,111.0,53.0,15.13936251920123,77.93289170506912,2.0943396226415096
2016-01-03,Andhra Pradesh,1.0,56.0,15.13936251920123,77.93289170506912,0.017857142857142856
2016-01-03,Arunachal Pradesh,1.0,1.0,15.13936251920123,77.93289170506912,1.0
2016-01-03,Assam,2.0,10.0,15.13936251920123,77.93289170506912,0.2
2016-01-03,Bihar,44.0,9.0,15.13936251920123,77.93289170506912,4.888888888888889
2016-01-03,Chhattisgarh,16.0,12.0,15.13936251920123,77.93289170506912,1.3333333333333333
2016-01-03,Delhi,2621.0,126.0,15.13936251920123,77.93289170506912,20.8015873015873
2016-01-03,Goa,1.0,8.0,15.13936251920123,77.93289170506912,0.125
2016-01-03,Gujarat,6.0,77.0,15.13936251920123,77.93289170506912,0.07792207792207792
2016-01-03,Haryana,67.0,60.0,15.13936251920123,77.93289170506912,1.1166666666666667
2016-01-03,Jharkhand,61.0,22.0,15.13936251920123,77.93289170506912,2.772727272727273
2016-01-03,Karnataka,60.0,134.0,15.13936251920123,77.93289170506912,0.44776119402985076
2016-01-03,Kerala,2.0,91.0,15.13936251920123,77.93289170506912,0.02197802197802198
2016-01-03,Madhya Pradesh,40.0,20.0,15.13936251920123,77.93289170506912,2.0
2016-01-03,Maharashtra,99.0,259.0,15.13936251920123,77.93289170506912,0.38223938223938225
2016-01-03,Mizoram,1.0,1.0,15.13936251920123,77.93289170506912,1.0
2016-01-03,Odisha,1.0,38.0,15.13936251920123,77.93289170506912,0.02631578947368421
2016-01-03,Punjab,3.0,24.0,15.13936251920123,77.93289170506912,0.125
2016-01-03,Rajasthan,288.0,68.0,15.13936251920123,77.93289170506912,4.235294117647059
2016-01-03,Tamil Nadu,12.0,175.0,15.13936251920123,77.93289170506912,0.06857142857142857
2016-01-03,Uttar Pradesh,730.0,87.0,15.13936251920123,77.93289170506912,8.39080459770115
2016-01-03,West Bengal,464.0,53.0,15.13936251920123,77.93289170506912,8.754716981132075
2016-01-04,Andhra Pradesh,1.0,56.0,15.13936251920123,77.93289170506912,0.017857142857142856
2016-01-04,Bihar,25.0,9.0,15.13936251920123,77.93289170506912,2.7777777777777777
2016-01-04,Chhattisgarh,9.0,12.0,15.13936251920123,77.93289170506912,0.75
2016-01-04,DNH and DD,1.0,1.0,15.13936251920123,77.93289170506912,1.0
2016-01-04,Delhi,1323.0,126.0,15.13936251920123,77.93289170506912,10.5
2016-01-04,Gujarat,28.0,77.0,15.13936251920123,77.93289170506912,0.36363636363636365
2016-01-04,Haryana,30.0,60.0,15.13936251920123,77.93289170506912,0.5
2016-01-04,Jharkhand,53.0,22.0,15.13936251920123,77.93289170506912,2.409090909090909
2016-01-04,Karnataka,43.0,134.0,15.13936251920123,77.93289170506912,0.3208955223880597
2016-01-04,Kerala,2.0,91.0,15.13936251920123,77.93289170506912,0.02197802197802198
2016-01-04,Madhya Pradesh,361.0,20.0,15.13936251920123,77.93289170506912,18.05
2016-01-04,Maharashtra,83.0,259.0,15.13936251920123,77.93289170506912,0.3204633204633205
2016-01-04,Odisha,2.0,38.0,15.13936251920123,77.93289170506912,0.05263157894736842
2016-01-04,Puducherry,1.0,2.0,15.13936251920123,77.93289170506912,0.5
2016-01-04,Punjab,1.0,24.0,15.13936251920123,77.93289170506912,0.041666666666666664
2016-01-04,Rajasthan,389.0,68.0,15.13936251920123,77.93289170506912,5.720588235294118
2016-01-04,Tamil Nadu,12.0,175.0,15.13936251920123,77.93289170506912,0.06857142857142857
2016-01-04,Uttar Pradesh,849.0,87.0,15.13936251920123,77.93289170506912,9.758620689655173
2016-01-04,Uttarakhand,8.0,23.0,15.13936251920123,77.93289170506912,0.34782608695652173
2016-01-04,West Bengal,222.0,53.0,15.13936251920123,77.93289170506912,4.188679245283019
2016-01-05,Andhra Pradesh,2.0,56.0,15.13936251920123,77.93289170506912,0.03571428571428571
2016-01-05,Assam,1.0,10.0,15.13936251920123,77.93289170506912,0.1
2016-01-05,Bihar,47.0,9.0,15.13936251920123,77.93289170506912,5.222222222222222
2016-01-05,Chhattisgarh,14.0,12.0,15.13936251920123,77.93289170506912,1.1666666666666667
2016-01-05,DNH and DD,1.0,1.0,15.13936251920123,77.93289170506912,1.0
2016-01-05,Delhi,1592.0,126.0,15.13936251920123,77.93289170506912,12.634920634920634
2016-01-05,Goa,3.0,8.0,15.13936251920123,77.93289170506912,0.375
2016-01-05,Gujarat,17.0,77.0,15.13936251920123,77.93289170506912,0.22077922077922077
2016-01-05,Haryana,66.0,60.0,15.13936251920123,77.93289170506912,1.1
2016-01-05,Jharkhand,37.0,22.0,15.13936251920123,77.93289170506912,1.6818181818181819
2016-01-05,Karnataka,30.0,134.0,15.13936251920123,77.93289170506912,0.22388059701492538
2016-01-05,Kerala,1.0,91.0,15.13936251920123,77.93289170506912,0.01098901098901099
2016-01-05,Madhya Pradesh,39.0,20.0,15.13936251920123,77.93289170506912,1.95
2016-01-05,Maharashtra,56.0,259.0,15.13936251920123,77.93289170506912,0.21621621621621623
2016-01-05,Odisha,6.0,38.0,15.13936251920123,77.93289170506912,0.15789473684210525
2016-01-05,Puducherry,1.0,2.0,15.13936251920123,77.93289170506912,0.5
2016-01-05,Rajasthan,335.0,68.0,15.13936251920123,77.93289170506912,4.926470588235294
2016-01-05,Tamil Nadu,5.0,175.0,15.13936251920123,77.93289170506912,0.02857142857142857
2016-01-05,Uttar Pradesh,1635.0,87.0,15.13936251920123,77.93289170506912,18.79310344827586
2016-01-05,Uttarakhand,51.0,23.0,15.13936251920123,77.93289170506912,2.217391304347826
2016-01-05,West Bengal,65.0,53.0,15.13936251920123,77.93289170506912,1.2264150943396226
2016-01-06,Andhra Pradesh,3.0,56.0,15.13936251920123,77.93289170506912,0.05357142857142857
2016-01-06,Bihar,53.0,9.0,15.13936251920123,77.93289170506912,5.888888888888889
2016-01-06,Chhattisgarh,21.0,12.0,15.13936251920123,77.93289170506912,1.75
2016-01-06,Delhi,1945.0,126.0,15.13936251920123,77.93289170506912,15.436507936507937
2016-01-06,Goa,5.0,8.0,15.13936251920123,77.93289170506912,0.625
2016-01-06,Gujarat,13.0,77.0,15.13936251920123,77.93289170506912,0.16883116883116883
2016-01-06,Haryana,99.0,60.0,15.13936251920123,77.93289170506912,1.65
2016-01-06,Jharkhand,102.0,22.0,15.13936251920123,77.93289170506912,4.636363636363637
2016-01-06,Karnataka,37.0,134.0,15.13936251920123,77.93289170506912,0.27611940298507465
2016-01-06,Kerala,1.0,91.0,15.13936251920123,77.93289170506912,0.01098901098901099
2016-01-06,Madhya Pradesh,20.0,20.0,15.13936251920123,77.93289170506912,1.0
2016-01-06,Maharashtra,76.0,259.0,15.13936251920123,77.93289170506912,0.29343629343629346
2016-01-06,Odisha,4.0,38.0,15.13936251920123,77.93289170506912,0.10526315789473684
2016-01-06,Rajasthan,421.0,68.0,15.13936251920123,77.93289170506912,6.1911764705882355
2016-01-06,Tamil Nadu,3.0,175.0,15.13936251920123,77.93289170506912,0.017142857142857144
2016-01-06,Uttar Pradesh,2136.0,87.0,15.13936251920123,77.93289170506912,24.551724137931036
2016-01-06,Uttarakhand,96.0,23.0,15.13936251920123,77.93289170506912,4.173913043478261
2016-01-06,West Bengal,84.0,53.0,15.13936251920123,77.93289170506912,1.5849056603773586
2016-01-07,Andhra Pradesh,5.0,56.0,15.13936251920123,77.93289170506912,0.08928571428571429
2016-01-07,Bihar,94.0,9.0,15.13936251920123,77.93289170506912,10.444444444444445
2016-01-07,Chhattisgarh,17.0,12.0,15.13936251920123,77.93289170506912,1.4166666666666667
2016-01-07,Delhi,1859.0,126.0,15.13936251920123,77.93289170506912,14.753968253968255
2016-01-07,Goa,3.0,8.0,15.13936251920123,77.93289170506912,0.375
2016-01-07,Gujarat,8.0,77.0,15.13936251920123,77.93289170506912,0.1038961038961039
2016-01-07,Haryana,125.0,60.0,15.13936251920123,77.93289170506912,2.0833333333333335
2016-01-07,Himachal Pradesh,1.0,6.0,15.13936251920123,77.93289170506912,0.16666666666666666
2016-01-07,Jharkhand,76.0,22.0,15.13936251920123,77.93289170506912,3.4545454545454546
2016-01-07,Karnataka,37.0,134.0,15.13936251920123,77.93289170506912,0.27611940298507465
2016-01-07,Kerala,1.0,91.0,15.13936251920123,77.93289170506912,0.01098901098901099
2016-01-07,Madhya Pradesh,44.0,20.0,15.13936251920123,77.93289170506912,2.2
2016-01-07,Maharashtra,85.0,259.0,15.13936251920123,77.93289170506912,0.3281853281853282
