Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2018-01-08,1474.5936405240916,171.12192168548887,2713.4806866019294,Delhi,1889.0
2018-01-09,1663.0433369908224,429.72540342581743,2810.9664335554817,Delhi,2216.0
2018-01-10,1892.5712818219606,633.0747756291171,3150.82844007987,Delhi,2377.0
2018-01-11,2157.688082879324,873.7107577355138,3368.586976173921,Delhi,1931.0
2018-01-12,2451.910493186142,1180.767613593015,3709.5008459003343,Delhi,1841.0
2019-01-01,1875.0309731608081,598.2515676178245,3159.1156478130492,Delhi,1918.0
2019-01-02,1716.5800418812519,470.3096258926629,3026.333827581429,Delhi,1525.0
2019-01-03,1601.1099536547613,362.3875768065994,2920.877663813517,Delhi,1910.0
2019-01-04,1532.454529258734,270.93269550164376,2738.5185175950032,Delhi,1545.0
2019-01-05,1513.2022407536251,256.66088788431307,2803.593184271549,Delhi,1456.0
2019-01-06,1544.6212261537548,264.3019325299491,2751.7819505774014,Delhi,1478.0
2019-01-07,1626.6191575990326,359.12358105827707,2988.5839039946513,Delhi,1671.0
2019-01-08,1757.739115726572,528.7396899338002,3033.6866966273897,Delhi,1979.0
2019-01-09,1935.1917087953734,662.794433666186,3151.3142875937447,Delhi,2230.0
2019-01-10,2154.9226171948267,889.9246957520056,3411.4189523960817,Delhi,2471.0
2019-01-11,2411.713839443755,1166.772028053798,3740.2004990440273,Delhi,2762.0
2019-01-12,2699.3159878694255,1492.4818916188049,3950.601582475447,Delhi,2277.0
2020-01-01,2244.1039862767066,970.980114892027,3417.4163000356098,Delhi,2513.0
2020-01-02,2076.132008323468,822.613408086688,3303.9060046827,Delhi,2014.0
2020-01-03,1949.999776264057,728.2600098866932,3261.8050620601052,Delhi,1286.0
2020-01-04,1869.8368358089829,574.7641601613446,3205.6853412240525,Delhi,7.0
2020-01-05,1838.551347998427,506.35700783179846,3001.5449475716086,Delhi,120.0
2020-01-06,1858.2424533048934,670.0320245217379,3210.954778872995,Delhi,526.0
2020-01-07,1928.6639736406687,691.7226842690792,3188.179562822271,Delhi,638.0
2020-01-08,2048.6985384776312,827.7000306941152,3210.4773859596567,Delhi,739.0
2020-01-09,2215.8849044501258,949.2651752705843,3491.20654509518,Delhi,630.0
2020-01-10,2426.975652948619,1179.6783412485772,3671.685728063049,Delhi,1005.0
2020-01-11,2676.5335762793857,1389.3630986322144,3907.6503550812986,Delhi,1558.0
2020-01-12,2958.553157109717,1734.0803526476307,4132.199384961981,Delhi,1342.0
2021-01-01,2974.3697415926194,1718.1788186916135,4199.405768313683,Delhi,1445.0
2021-01-02,2838.663929143898,1577.9698523124996,4091.8464187449754,Delhi,1599.0
2021-01-03,2748.005542385666,1541.1457490814523,3929.954659332068,Delhi,2201.0
2021-01-04,2705.617207169229,1430.2513675472278,3957.898886709365,Delhi,1121.0
2021-01-05,2713.7560355569703,1357.3906422247132,3974.56231486259,Delhi,2.0
2021-01-06,2772.691139192309,1554.2602820387187,4127.79107867908,Delhi,943.0
2021-01-07,2881.646138024207,1634.2801686743335,4089.7288921925156,Delhi,2409.0
2021-01-08,3038.4916203071407,1824.4993931600463,4288.09502316949,Delhi,2608.0
2021-01-09,3240.1096974097572,2004.1081383887447,4503.563878324731,Delhi,2880.0
2021-01-10,3481.5349711008275,2201.1032191415425,4652.149788613995,Delhi,3287.0
2021-01-11,3757.0153972600283,2412.5327391237997,4981.005371722998,Delhi,3528.0
2021-01-12,4059.8442723174185,2880.802444729288,5278.371173781302,Delhi,3792.0
2022-01-01,4335.674691003363,3044.1478495835127,5622.59813600456,Delhi,3408.0
2022-01-02,4190.29480963495,2908.831071728057,5473.010950916145,Delhi,4547.0
2022-01-03,4088.965621184137,2831.406180839292,5286.852660674883,Delhi,5996.0
2022-01-04,4035.218474078315,2853.696375513472,5311.3692785376825,Delhi,3965.0
2022-01-05,4031.317454462848,2904.988559649531,5234.325364314659,Delhi,3513.0
2022-01-06,4078.1929511497556,2739.137713890602,5204.653871957344,Delhi,4462.0
2022-01-07,4175.41045307156,2966.1026980099864,5501.670951152352,Delhi,5597.0
2022-01-08,4321.17551042059,3010.7271639652568,5609.686242480433,Delhi,4591.0
2022-01-09,4512.374813348822,3268.998649699532,5845.288545561246,Delhi,4814.0
2022-01-10,4744.652364640851,3470.356380848402,5932.599627972907,Delhi,8154.0
2022-01-11,5012.518772117767,3691.4097812165487,6248.805710155643,Delhi,6154.0
2022-01-12,5309.490788844928,4106.960252775544,6577.313683289704,Delhi,7064.0
2023-01-01,5705.971941553414,4499.026433091193,6955.068946800097,Delhi,5576.0
2023-01-02,5550.27061669402,4280.177479395201,6790.311418700374,Delhi,5268.0
2023-01-03,5437.550134913728,4223.76199265162,6721.92294022271,Delhi,7970.0
2023-01-04,5371.644316964018,4105.468709393532,6550.966021760419,Delhi,5187.0
2023-01-05,5355.1416349054325,4037.8873381230865,6535.823261182948,Delhi,7628.0
2023-01-06,5389.3102267518525,4133.6364192107285,6612.07176658925,Delhi,4899.0
2023-01-07,5474.057760715497,4188.556271983293,6658.5015778115485,Delhi,4890.0
2023-01-08,5607.9273213613615,4390.09825496521,6800.761734957264,Delhi,4920.0
2023-01-09,5788.129516948131,4476.283063126426,7042.514848916209,Delhi,4825.0
2023-01-10,6010.610027267922,4776.022789285182,7186.293281527254,Delhi,6005.0
2023-01-11,6270.1508514358065,5001.583126614963,7555.66803104305,Delhi,6861.0
2023-01-12,6560.502601780376,5336.328465050872,7784.705180803892,Delhi,9458.0
2024-01-01,7078.649679691349,5858.658863184973,8320.959805679795,Delhi,7067.0
2024-02-01,9572.630774545873,8409.132411069193,10905.542796945296,Delhi,
2024-03-01,8065.247916277325,6825.771363111514,9336.183313094678,Delhi,
2024-04-01,7300.953120071484,6087.428342920224,8610.978740725093,Delhi,
2024-05-01,6930.0565263142635,5681.51431927613,8203.655761325163,Delhi,
2024-06-01,7027.384064100877,5770.556580802682,8171.911489866171,Delhi,
2024-07-01,7427.325969028584,6245.190896831079,8634.834863587284,Delhi,
2024-08-01,7911.324412022016,6522.227857079245,9228.846726189568,Delhi,
2024-09-01,8388.973802658438,7124.263874311736,9687.121811585741,Delhi,
2024-10-01,8703.867405974835,7568.041880376863,9900.075455476046,Delhi,
2024-11-01,8619.46536934869,7405.5628988389435,9867.905956448554,Delhi,
2024-12-01,7337.684093050484,6153.149826030636,8537.575104616571,Delhi,
2025-01-01,8278.226386769806,7041.28072244408,9547.414569344164,Delhi,
2025-02-01,10636.833295101573,9452.585909571082,11930.576909231217,Delhi,
2025-03-01,9354.636675369542,8084.898125450912,10609.633305962825,Delhi,
2025-04-01,8591.597205092461,7362.847148500382,9915.541624892408,Delhi,
2025-05-01,8240.918842656152,7036.938761002516,9527.025770801105,Delhi,
2025-06-01,8358.07004625377,7043.591289778167,9592.324767715625,Delhi,
2025-07-01,8774.942208069964,7500.936036699085,10050.500658590568,Delhi,
2025-08-01,9261.54947508014,8058.333738586158,10542.814664663127,Delhi,
2025-09-01,9730.533496628364,8386.069091612077,10947.995971842654,Delhi,
2025-10-01,10020.03211021037,8807.544170099201,11207.53531220992,Delhi,
2025-11-01,9907.110025652602,8567.025979946719,11135.87261793004,Delhi,
2025-12-01,8610.787087346996,7324.761413849614,9890.21403321062,Delhi,
2026-01-01,9646.059064136689,8403.89153621704,10955.892715290696,Delhi,
2026-02-01,12053.795560928418,10822.201248072779,13272.121285976387,Delhi,
2026-03-01,10642.193821651885,9391.197603284883,11895.155842934573,Delhi,
2026-04-01,9882.247905046384,8554.8680935338,11204.643627846945,Delhi,
2026-05-01,9552.841339186669,8262.088409039818,10886.444467660192,Delhi,
2026-06-01,9689.86332583155,8397.91949804913,11000.52957239649,Delhi,
2026-07-01,10123.048962602077,8727.491561210414,11389.403927190933,Delhi,
2026-08-01,10611.487973478143,9328.797480362076,11882.235704364759,Delhi,
2026-09-01,11071.083573915006,9741.95898333312,12317.713896723977,Delhi,
2026-10-01,11334.90860550414,10081.536582857518,12617.994052072758,Delhi,
2026-11-01,11194.147196286176,9936.02941921602,12425.254252080069,Delhi,
2026-12-01,9886.23155499608,8463.850506663826,11225.588711283648,Delhi,
2014-01-01,0.0,0.0,44.58017195629294,Goa,1.0
2014-01-04,0.0,0.0,76.27823301274648,Goa,1.0
2014-01-08,0.0,0.0,85.53498171062854,Goa,2.0
2014-01-09,0.0,0.0,81.7657396773735,Goa,2.0
2014-01-10,7.781062531156749,0.0,102.81922242205104,Goa,2.0
2014-01-11,24.111066158815618,0.0,125.91381543875141,Goa,1.0
2015-01-01,0.0,0.0,34.852709754538914,Goa,1.0
2015-01-04,0.0,0.0,88.88859346416767,Goa,2.0
2015-01-07,0.0,0.0,73.26320316629527,Goa,1.0
2016-01-01,0.0,0.0,37.213153830213805,Goa,1.0
2016-01-03,0.0,0.0,83.51112799712998,Goa,1.0
2016-01-05,0.0,0.0,80.04488655361845,Goa,3.0
2016-01-06,0.0,0.0,81.90561231249248,Goa,5.0
2016-01-07,0.0,0.0,84.35179941755518,Goa,3.0
2016-01-08,0.0,0.0,80.52403829006175,Goa,4.0
2016-01-09,0.0,0.0,93.00248312799327,Goa,6.0
2016-01-10,10.7223965812654,0.0,110.47327641437579,Goa,6.0
2016-01-11,27.071908978074987,0.0,118.6369120657659,Goa,2.0
2016-01-12,42.357163876742334,0.0,151.62932150877882,Goa,3.0
2017-01-01,0.0,0.0,70.71796968832011,Goa,1.0
2017-01-02,0.0,0.0,86.08666043370789,Goa,4.0
2017-01-03,0.0,0.0,94.37990545446763,Goa,4.0
2017-01-04,0.0,0.0,101.40167000844228,Goa,9.0
2017-01-05,0.0,0.0,86.24360026754863,Goa,2.0
2017-01-06,0.0,0.0,91.3614649704661,Goa,5.0
2017-01-07,0.0,0.0,91.81136245960359,Goa,3.0
2017-01-08,0.0,0.0,103.04594920410635,Goa,3.0
2017-01-09,12.404566692938829,0.0,112.21479790256696,Goa,3.0
2017-01-11,44.373594173810716,0.0,140.52286853171216,Goa,3.0
2017-01-12,55.84882550695829,0.0,149.8780167442301,Goa,2.0
2018-01-02,0.0,0.0,91.28993112889977,Goa,3.0
2018-01-03,0.0,0.0,97.86318974976234,Goa,4.0
2018-01-04,0.0,0.0,99.57838587697,Goa,3.0
2018-01-05,0.0,0.0,98.98555898662015,Goa,1.0
2018-01-07,0.0,0.0,93.9020965716855,Goa,3.0
2018-01-08,2.4204804043431523,0.0,102.98281882122308,Goa,3.0
2018-01-09,14.290969201081055,0.0,101.7631172401552,Goa,4.0
2018-01-10,29.792528421747136,0.0,133.7419248650906,Goa,2.0
2018-01-11,46.122876911864466,0.0,147.02771820503554,Goa,2.0
2018-01-12,59.19054014943157,0.0,163.65410904035525,Goa,1.0
2019-01-01,0.0,0.0,70.02157853773282,Goa,3.0
2019-01-02,0.0,0.0,89.78743569042827,Goa,2.0
2019-01-03,2.57647847369401,0.0,106.97877756130893,Goa,4.0
2019-01-05,2.0087547950844282,0.0,102.62149993478808,Goa,4.0
2019-01-07,0.3379597079474479,0.0,104.66140858446816,Goa,6.0
2019-01-08,5.846090059095616,0.0,112.97675268662175,Goa,3.0
2019-01-09,16.532643175733085,0.0,116.7049784433786,Goa,2.0
2019-01-10,31.336962453705155,0.0,135.53403981189996,Goa,2.0
2019-01-11,47.796157686004165,0.0,149.2886487032111,Goa,10.0
2019-01-12,62.12884270109623,0.0,167.56091819406456,Goa,5.0
2020-01-01,0.0,0.0,62.210832939457056,Goa,2.0
2020-01-02,0.0,0.0,94.12663128659004,Goa,3.0
2020-01-03,6.796156006060642,0.0,112.87686030402662,Goa,2.0
2020-01-05,9.32625205923432,0.0,103.6711695752306,Goa,2.0
2020-01-06,6.958817564827257,0.0,101.41855744003315,Goa,2.0
2020-01-07,7.005203349112151,0.0,112.74959765771216,Goa,1.0
2020-01-08,11.554502574870185,0.0,115.84409385238229,Goa,4.0
2020-01-09,21.324301770813577,0.0,120.85768399042465,Goa,7.0
2020-01-10,35.610255191129454,0.0,136.1924601300074,Goa,19.0
2020-01-11,52.29463113751973,0.0,154.57241077013515,Goa,23.0
2020-01-12,67.91503291046695,0.0,170.68919538641146,Goa,15.0
2021-01-01,113.97366915005301,20.28123642525509,209.69183382819952,Goa,31.0
2021-01-02,132.2646556760041,27.165366944598592,231.3035785642583,Goa,46.0
2021-01-03,138.84507430708516,33.86594355650917,239.1211237207573,Goa,80.0
2021-01-04,138.77463526701098,33.783995824639526,234.26123226517208,Goa,54.0
2021-01-05,136.74926007961233,34.08711261299843,236.6123569576837,Goa,31.0
2021-01-06,136.4129271194122,36.63640863143326,239.1623270704781,Goa,37.0
2021-01-07,140.1823679768172,37.248352057483054,242.2667522023132,Goa,75.0
2021-01-08,149.12521158417536,46.47174747583847,256.50831654758065,Goa,41.0
2021-01-09,162.894459679144,74.27791686574436,268.99569075104097,Goa,121.0
2021-01-10,179.7213344404147,87.068279257958,283.0622811763752,Goa,203.0
2021-01-11,196.4697669602624,82.42006336863864,295.1101329562384,Goa,199.0
2021-01-12,208.74820680521418,108.15952312598087,304.6423216106252,Goa,177.0
2022-01-01,405.0827424172078,298.53738559258403,498.8212021388649,Goa,220.0
2022-01-02,427.82317195975804,329.1817770554197,528.7376604154947,Goa,329.0
2022-01-03,436.9034447783326,338.4893927825543,543.1475540103064,Goa,329.0
2022-01-04,438.0194538455849,337.75647132214925,545.2611014665866,Goa,424.0
2022-01-05,436.0972906318114,338.99901601794716,541.0531567523237,Goa,506.0
2022-01-06,435.0620793983922,340.07823492848166,539.8331135857649,Goa,441.0
2022-01-07,437.6510687794313,328.81800379688735,527.4745674876145,Goa,689.0
2022-01-08,445.27764024290207,344.2913633474254,546.6166605611257,Goa,354.0
2022-01-09,457.95116621160764,360.43463483530735,554.3694462535951,Goa,447.0
2022-01-10,474.2557626038605,372.5901721980113,577.2947355137652,Goa,746.0
2022-01-11,491.38899061836486,400.64231222889254,595.9438226160438,Goa,632.0
2022-01-12,505.2595333807892,411.7944587932264,609.8181111643586,Goa,569.0
2023-01-01,695.4226866122597,600.3059164549467,802.0572946474625,Goa,710.0
2023-01-02,722.5333261321409,625.1423944103963,827.1698389861368,Goa,719.0
2023-01-03,734.4702099572612,632.1382924330806,825.0691505639614,Goa,954.0
2023-01-04,737.0811343508458,637.2108022475927,835.0908178818455,Goa,756.0
2023-01-05,735.5078728030788,635.7456045534224,830.0866732897659,Goa,979.0
2023-01-06,733.9451691187226,626.764965140905,835.0507072698789,Goa,611.0
2023-01-07,735.4420772297751,628.6315393504495,837.4291696705822,Goa,648.0
2023-01-08,741.752707337926,633.4073342345561,839.1075633335048,Goa,804.0
2023-01-09,753.2417602120127,652.0704590957695,862.4993476959389,Goa,629.0
2023-01-10,768.848378343874,663.7802707686484,873.6546255653614,Goa,660.0
2023-01-11,786.1098724296537,680.0809391477812,897.6484104731613,Goa,1087.0
2023-01-12,801.244856297624,701.0371072810042,904.3304368805173,Goa,883.0
2024-01-01,984.4224893539026,884.4683382757926,1085.0618018575294,Goa,928.0
2024-02-01,0.0,0.0,0.0,Goa,
2024-03-01,7008.394096841503,6907.230593857514,7111.91774773777,Goa,
2024-04-01,960.2170949373786,852.0615557332114,1056.761040185688,Goa,
2024-05-01,0.0,0.0,0.0,Goa,
2024-06-01,0.0,0.0,0.0,Goa,
2024-07-01,1560.62089559081,1463.3280664463207,1663.820009972659,Goa,
2024-08-01,3489.079762506059,3396.088115890279,3596.408010158102,Goa,
2024-09-01,4514.204848805373,4414.301524193373,4611.442840565245,Goa,
2024-10-01,3296.471911854672,3196.7907070526976,3401.7082574164897,Goa,
2024-11-01,0.0,0.0,0.0,Goa,
2024-12-01,0.0,0.0,0.0,Goa,
2025-01-01,1309.0182689086976,1198.6391495631703,1409.8176336889692,Goa,
2025-02-01,0.0,0.0,0.0,Goa,
2025-03-01,7189.382288399425,7086.106593582525,7289.196399574551,Goa,
2025-04-01,1086.1402316458368,978.38641164217,1194.2943605028893,Goa,
2025-05-01,0.0,0.0,0.0,Goa,
2025-06-01,0.0,0.0,0.0,Goa,
2025-07-01,1971.6657918653536,1864.9178076134488,2070.4942333378854,Goa,
2025-08-01,3866.4967212941856,3767.4882324023833,3974.369307821862,Goa,
2025-09-01,4803.610133143707,4690.011670450031,4916.539968987227,Goa,
2025-10-01,3465.217118155235,3352.7915841988756,3573.486799392489,Goa,
2025-11-01,0.0,0.0,0.0,Goa,
2025-12-01,0.0,0.0,0.0,Goa,
2026-01-01,1600.598346333552,1485.6791742440216,1707.7066234278889,Goa,
2026-02-01,0.0,0.0,0.0,Goa,
2026-03-01,7361.05156692888,7244.991292197848,7485.8629566269165,Goa,
2026-04-01,1212.6357448700942,1095.3573753814267,1325.0613188084512,Goa,
2026-05-01,0.0,0.0,0.0,Goa,
2026-06-01,30.575499774317677,0.0,156.6079209846708,Goa,
2026-07-01,2382.762011624306,2263.4237072521278,2511.9079938674045,Goa,
2026-08-01,4240.240132864179,4109.7604669277225,4368.290880481384,Goa,
2026-09-01,5087.705962306589,4955.162804370158,5212.200733783124,Goa,
2026-10-01,3631.76298765505,3501.639209853545,3764.5645615944454,Goa,
2026-11-01,0.0,0.0,25.60847709635372,Goa,
2026-12-01,0.0,0.0,0.0,Goa,
2014-01-01,0.0,0.0,730.4784774552194,Gujarat,16.0
2014-01-03,0.0,0.0,898.0274990724113,Gujarat,4.0
2014-01-04,0.0,0.0,1034.3204940025232,Gujarat,4.0
2014-01-05,0.0,0.0,1118.4695616918686,Gujarat,3.0
2014-01-06,0.0,0.0,1067.9337398362122,Gujarat,7.0
2014-01-07,0.0,0.0,1234.9619442969786,Gujarat,13.0
2014-01-08,0.0,0.0,1373.4509226560524,Gujarat,6.0
2014-01-09,0.0,0.0,1305.0068867252094,Gujarat,9.0
2014-01-10,0.0,0.0,1318.0746591864533,Gujarat,5.0
2014-01-11,1.0110935875411258,0.0,1315.8634680701323,Gujarat,7.0
2014-01-12,10.176696793705787,0.0,1421.1107454835224,Gujarat,2.0
2015-01-02,0.0,0.0,889.7683515050003,Gujarat,5.0
2015-01-03,0.0,0.0,1003.5822576476618,Gujarat,6.0
2015-01-04,0.0,0.0,1136.8742895529783,Gujarat,6.0
2015-01-05,0.0,0.0,1286.8903824262525,Gujarat,4.0
2015-01-06,0.0,0.0,1265.570021616274,Gujarat,5.0
2015-01-07,0.0,0.0,1245.0559882760397,Gujarat,4.0
2015-01-08,0.0,0.0,1351.9408909388007,Gujarat,4.0
2015-01-09,11.999924346127017,0.0,1293.8982605778283,Gujarat,9.0
2015-01-10,38.91491041328929,0.0,1340.5645230341052,Gujarat,13.0
2015-01-11,57.026840567171476,0.0,1476.183182397379,Gujarat,9.0
2015-01-12,67.78712094716683,0.0,1514.8725955803002,Gujarat,16.0
2016-01-01,0.0,0.0,783.1774259993651,Gujarat,7.0
2016-01-02,0.0,0.0,847.5295365761783,Gujarat,16.0
2016-01-03,0.0,0.0,1089.533379857451,Gujarat,6.0
2016-01-04,0.0,0.0,1193.5100792312332,Gujarat,28.0
2016-01-05,0.0,0.0,1169.4313627849422,Gujarat,17.0
2016-01-06,0.0,0.0,1381.8022085996654,Gujarat,13.0
2016-01-07,0.0,0.0,1226.169376261649,Gujarat,8.0
2016-01-08,23.40378456190556,0.0,1380.9192655852435,Gujarat,8.0
2016-01-09,63.077497617034524,0.0,1659.1398651296954,Gujarat,7.0
2016-01-10,92.39955152175625,0.0,1468.363696982797,Gujarat,9.0
2016-01-11,112.5824752943824,0.0,1500.2488424455903,Gujarat,18.0
2016-01-12,125.03653686851136,0.0,1484.3542103393565,Gujarat,5.0
2017-01-01,0.0,0.0,994.2554948069252,Gujarat,9.0
2017-01-02,0.0,0.0,1031.911308312066,Gujarat,6.0
2017-01-03,0.0,0.0,1104.5318163865045,Gujarat,19.0
2017-01-04,0.0,0.0,1234.3465710380683,Gujarat,40.0
2017-01-05,0.0,0.0,1319.5635482384605,Gujarat,8.0
2017-01-06,17.14632124077101,0.0,1342.3483893410241,Gujarat,7.0
2017-01-07,71.08375451886047,0.0,1435.1364864134193,Gujarat,3.0
2017-01-08,113.5068704340083,0.0,1516.0542982414993,Gujarat,6.0
2017-01-09,145.3120181340561,0.0,1589.3840932257456,Gujarat,24.0
2017-01-10,167.65434184674464,0.0,1507.5993269614594,Gujarat,13.0
2017-01-11,181.89958980067792,0.0,1550.2212015768107,Gujarat,19.0
2017-01-12,189.57109433135943,0.0,1606.8078034757425,Gujarat,20.0
2018-01-01,0.0,0.0,871.338950127392,Gujarat,41.0
2018-01-02,0.0,0.0,1081.4872478708323,Gujarat,16.0
2018-01-03,0.0,0.0,1231.154635139545,Gujarat,21.0
2018-01-04,0.0,0.0,1322.537001786615,Gujarat,26.0
2018-01-05,0.0,0.0,1434.215188792943,Gujarat,28.0
2018-01-06,61.120953553984805,0.0,1427.6031018478782,Gujarat,28.0
2018-01-07,118.04260526565014,0.0,1526.0295787879013,Gujarat,40.0
2018-01-08,163.27135101228652,0.0,1483.64440811843,Gujarat,32.0
2018-01-09,197.6320253729549,0.0,1457.5624392084287,Gujarat,42.0
2018-01-10,222.21936829504335,0.0,1586.9586187605714,Gujarat,107.0
2018-01-11,238.35128646792762,0.0,1541.3617380481544,Gujarat,59.0
2018-01-12,247.51688965486193,0.0,1604.5904742130015,Gujarat,58.0
2019-01-01,0.0,0.0,1082.1706510890754,Gujarat,61.0
2019-01-02,0.0,0.0,1094.5157893865814,Gujarat,87.0
2019-01-03,0.0,0.0,1247.9211590106133,Gujarat,164.0
2019-01-04,0.0,0.0,1387.5938921702195,Gujarat,112.0
2019-01-05,33.05717931700022,0.0,1343.9249452302154,Gujarat,59.0
2019-01-06,105.75389138916353,0.0,1513.0290105899344,Gujarat,85.0
2019-01-07,166.6470266786678,0.0,1592.0380807895144,Gujarat,56.0
2019-01-08,215.6880769510264,0.0,1591.824877047312,Gujarat,46.0
2019-01-09,253.6278546787354,0.0,1519.8236999916085,Gujarat,46.0
2019-01-10,281.4977670333489,0.0,1636.575565530635,Gujarat,72.0
2019-01-11,301.05240996706044,0.0,1761.0873417357216,Gujarat,72.0
2019-01-12,313.2554031271028,0.0,1845.2910302525947,Gujarat,85.0
2020-01-01,171.39193384081977,0.0,1646.5569525715687,Gujarat,93.0
2020-01-02,293.6882137417992,0.0,1693.6741435750057,Gujarat,52.0
